TestCase,Step,Browser,PageObject,PageAction,PageValue,Action,ActionBy,ActionLocation,ActionValue,Expect,ExpectBy,ExpectLocation,ExpectProperty,ExpectValue
tc_001,Open login page,chrome,page_object.login.Login,login,username=2|password=123456|verifycode=imqa,,,,,,,,,
tc_001,Enter order list,chrome,page_object.navigation.Navigation,click_menu,menu=order_list,,,,,,,,,
tc_001,Add a new order,chrome,page_object.order.Order,new_order,,,,,,,,,,
tc_001,Enter date,chrome,page_object.stock.Stock,select_date,date=2017-10-13;2017-10-16,,,,,,,,,
,,,,,,,,,,,,,tc_131,Add group and submit,chrome,page_object.console.Console,add_group,name=131|level=苏宁控股集团（控股品牌中心）.文创集团总部（文创品牌中心）,,,,,,,,,
tc_001,Enter console,chrome,page_object.stock.Stock,open_selector,index=0,,,,,,,,,
tc_001,Check the user is added,chrome,page_object.stock.Stock,select_item,items=网站页面广告.首页.网站首页通栏4,,,,,,,,,
tc_001,filter user,chrome,page_object.stock.Stock,query,,,,,,,,,,
tc_001,filter user,chrome,page_object.stock.Stock,switch_mode,mode=下单,,,,,,,,,
tc_001,filter user,chrome,page_object.stock.Stock,choose_date,index=1;2;3,,,,,,,,,
tc_001,,chrome,page_object.order.Order,per_order,order_advId=六间房|operation=提交,,,,,,,,,
